Version,File Name,LOC,LOC_touched,NR,NFix,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSize,Buggy
1,src\java\main\org\apache\zookeeper\server\quorum\FollowerHandler.java,396,438,9,0,9,2,1,6,2,0,892,223,99,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\FollowerRequestProcessor.java,108,24,7,0,12,6,1,11,6,1,832,232,118,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\FollowerSessionTracker.java,86,11,3,0,2,2,0,2,2,0,343,216,114,No
1,src\java\main\org\apache\zookeeper\server\quorum\FollowerSyncRequest.java,35,18,2,1,18,18,9,18,18,9,81,81,40,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\FollowerZooKeeperServer.java,178,48,9,0,16,7,1,9,7,1,900,232,100,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\Leader.java,634,187,9,0,85,46,9,65,46,7,875,232,97,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\LeaderElection.java,195,37,7,1,16,12,2,16,12,2,817,272,116,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\LeaderZooKeeperServer.java,89,24,6,0,6,2,1,5,2,0,801,275,133,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\ProposalRequestProcessor.java,77,37,5,0,11,9,2,5,8,1,763,232,152,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\QuorumCnxManager.java,565,245,6,1,41,34,6,30,24,5,797,272,132,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,591,1187,14,6,266,154,19,60,97,4,980,223,70,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,223,533,9,1,156,125,17,152,125,16,981,216,109,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerMain.java,116,15,4,0,7,5,1,5,5,1,304,163,76,Yes
1,src\java\main\org\apache\zookeeper\server\quorum\QuorumStats.java,82,39,5,0,5,3,1,5,3,1,632,270,126,No
1,src\java\main\org\apache\zookeeper\server\quorum\SendAckRequestProcessor.java,55,12,3,0,2,2,0,2,2,0,343,216,114,No
1,src\java\main\org\apache\zookeeper\server\quorum\Vote.java,70,32,5,0,24,19,4,24,19,4,767,286,153,No
1,src\java\main\org\apache\zookeeper\server\Request.java,198,39,7,0,12,4,1,11,4,1,895,270,127,Yes
1,src\java\main\org\apache\zookeeper\server\RequestProcessor.java,38,9,3,0,2,2,0,2,2,0,343,216,114,No
1,src\java\main\org\apache\zookeeper\server\ServerCnxn.java,79,16,5,0,3,2,0,3,2,0,696,280,139,Yes
1,src\java\main\org\apache\zookeeper\server\ServerConfig.java,68,42,5,0,2,2,0,2,2,0,731,369,146,No
1,src\java\main\org\apache\zookeeper\server\ServerStats.java,141,13,4,0,5,3,1,5,3,1,618,275,154,No
1,src\java\main\org\apache\zookeeper\server\SessionTracker.java,59,10,3,0,2,2,0,2,2,0,343,216,114,No
1,src\java\main\org\apache\zookeeper\server\SessionTrackerImpl.java,220,25,5,0,4,2,0,4,2,0,658,270,131,No
1,src\java\main\org\apache\zookeeper\server\SyncRequestProcessor.java,145,494,9,1,37,17,4,19,17,2,962,263,106,Yes
1,src\java\main\org\apache\zookeeper\server\TraceFormatter.java,120,12,4,0,2,2,0,2,2,0,613,270,153,No
1,src\java\main\org\apache\zookeeper\server\upgrade\DataNodeV1.java,130,0,1,0,0,0,0,0,0,0,0,0,0,No
1,src\java\main\org\apache\zookeeper\server\upgrade\DataTreeV1.java,583,0,1,0,0,0,0,0,0,0,0,0,0,No
1,src\java\main\org\apache\zookeeper\server\upgrade\UpgradeMain.java,182,0,1,0,0,0,0,0,0,0,0,0,0,No
1,src\java\main\org\apache\zookeeper\server\upgrade\UpgradeSnapShot.java,34,0,1,0,0,0,0,0,0,0,0,0,0,No
1,src\java\main\org\apache\zookeeper\server\upgrade\UpgradeSnapShotV1.java,324,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,src\java\main\org\apache\zookeeper\server\util\Profiler.java,41,49,4,0,2,2,0,2,2,0,362,216,90,No
1,src\java\main\org\apache\zookeeper\server\util\SerializeUtils.java,106,0,1,0,0,0,0,0,0,0,0,0,0,No
1,src\java\main\org\apache\zookeeper\server\WatchManager.java,114,23,5,0,5,3,1,5,3,1,804,321,160,No
1,src\java\main\org\apache\zookeeper\server\ZooKeeperServer.java,611,790,12,0,192,68,16,96,46,8,1023,216,85,Yes
1,src\java\main\org\apache\zookeeper\server\ZooKeeperServerMain.java,87,20,3,0,14,8,4,12,6,4,297,163,99,Yes
1,src\java\main\org\apache\zookeeper\server\ZooTrace.java,93,103,5,0,2,2,0,2,2,0,625,263,125,No
1,src\java\main\org\apache\zookeeper\ServerAdminClient.java,313,347,5,0,56,54,11,50,48,10,585,223,117,No
1,src\java\main\org\apache\zookeeper\version\util\VerGen.java,121,59,6,0,12,10,2,11,9,1,667,216,111,Yes
1,src\java\main\org\apache\zookeeper\Version.java,79,11,3,0,2,2,0,2,2,0,343,216,114,No
1,src\java\main\org\apache\zookeeper\WatchedEvent.java,82,10,2,0,8,8,4,8,8,4,31,31,15,No
1,src\java\main\org\apache\zookeeper\Watcher.java,108,74,6,0,47,45,7,45,45,7,708,280,118,No
1,src\java\main\org\apache\zookeeper\ZooDefs.java,113,19,6,0,4,2,0,-2,2,0,829,237,138,No
1,src\java\main\org\apache\zookeeper\ZooKeeper.java,1034,771,19,5,241,85,12,-61,60,-3,1060,216,55,Yes
1,src\java\main\org\apache\zookeeper\ZooKeeperMain.java,233,29,6,0,15,9,2,5,6,0,313,128,52,No
2,src\java\jmx\org\apache\zookeeper\jmx\CommonNames.java,30,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\MBeanRegistry.java,176,9,4,0,2,2,0,2,2,0,486,200,121,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\ConnectionBean.java,113,16,5,0,3,2,0,3,2,0,601,270,120,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\ConnectionMXBean.java,69,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\DataTreeBean.java,89,20,5,0,3,2,0,-1,2,0,693,275,138,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\DataTreeMXBean.java,47,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\FollowerBean.java,29,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\FollowerMXBean.java,27,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LeaderBean.java,30,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LeaderElectionBean.java,44,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LeaderElectionMXBean.java,35,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LeaderMXBean.java,27,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LocalPeerBean.java,54,15,4,0,7,5,1,7,5,1,549,263,137,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LocalPeerMXBean.java,35,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\QuorumBean.java,45,10,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\QuorumMXBean.java,34,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\RemotePeerBean.java,46,10,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\RemotePeerMXBean.java,34,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\ServerBean.java,39,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\ServerMXBean.java,34,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\ZooKeeperServerBean.java,118,36,4,0,23,21,5,22,20,5,549,263,137,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\ZooKeeperServerMXBean.java,75,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\ZKMBeanInfo.java,37,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\ManagedZooKeeperServer.java,126,68,6,0,13,8,2,2,2,0,750,263,125,No
2,src\java\jmx\org\apache\zookeeper\server\ManagedZooKeeperServerMain.java,87,17,4,0,9,7,2,8,7,2,335,134,83,No
2,src\java\jmx\org\apache\zookeeper\server\ObservableDataTree.java,116,19,4,0,4,2,1,4,2,1,652,366,163,No
2,src\java\jmx\org\apache\zookeeper\server\ObservableNIOServerCnxn.java,86,11,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\ObservableZooKeeperServer.java,57,35,6,0,12,6,2,11,6,1,750,263,125,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ManagedQuorumPeer.java,226,110,7,0,20,8,2,13,8,1,765,263,109,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ManagedQuorumPeerMain.java,138,47,5,0,15,10,3,1,10,0,342,132,68,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ObservableFollower.java,79,11,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ObservableFollowerZooKeeperServer.java,56,15,4,0,3,2,0,2,2,0,620,334,155,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ObservableLeader.java,83,11,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ObservableLeaderZooKeeperServer.java,56,15,4,0,3,2,0,2,2,0,620,334,155,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ObservableQuorumPeer.java,116,73,7,0,22,11,3,18,9,2,765,263,109,No
2,src\java\jmx\org\apache\zookeeper\server\util\ConnectionObserver.java,39,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\DataTreeObserver.java,54,10,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\EventInfo.java,31,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\ObservableComponent.java,35,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\ObserverManager.java,96,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\QuorumPeerObserver.java,70,11,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\ServerObserver.java,39,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\ZooKeeperObserverManager.java,62,12,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\ZooKeeperObserverNotifier.java,77,11,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\main\org\apache\jute\BinaryInputArchive.java,133,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\BinaryOutputArchive.java,150,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\CGenerator.java,89,8,3,0,4,4,1,4,4,1,530,314,176,No
2,src\java\main\org\apache\jute\compiler\CppGenerator.java,84,8,4,0,4,4,1,4,4,1,556,216,139,No
2,src\java\main\org\apache\jute\compiler\generated\ParseException.java,211,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\generated\Rcc.java,526,48,4,0,23,23,5,23,23,5,556,216,139,No
2,src\java\main\org\apache\jute\compiler\generated\RccConstants.java,89,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\generated\RccTokenManager.java,834,2,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\generated\SimpleCharStream.java,458,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\generated\Token.java,100,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\generated\TokenMgrError.java,152,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JavaGenerator.java,63,6,4,0,3,3,0,3,3,0,556,216,139,No
2,src\java\main\org\apache\jute\compiler\JBoolean.java,44,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JBuffer.java,108,7,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JByte.java,36,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JCompType.java,56,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JDouble.java,42,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JField.java,100,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JFile.java,76,7,4,0,2,2,0,2,2,0,556,216,139,No
