Version,File Name,LOC,LOC_touched,NR,NFix,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSize,Buggy
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerMetadata.java,249,96,7,2,56,28,8,56,28,8,544,211,77,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerOpenOp.java,170,96,9,2,33,18,3,31,18,3,597,198,66,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerRecoveryOp.java,197,47,6,3,19,9,3,19,9,3,452,198,75,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\MacDigestManager.java,68,9,4,0,0,0,0,0,0,0,267,211,66,No
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingAddOp.java,166,44,4,0,27,26,6,27,26,6,404,211,101,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingReadOp.java,174,23,4,3,3,2,0,3,2,0,404,211,101,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadLastConfirmedOp.java,104,32,6,4,8,4,1,2,3,0,406,198,67,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadOnlyLedgerHandle.java,79,0,1,0,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\RoundRobinDistributionSchedule.java,88,1,2,0,0,0,0,0,0,0,211,211,105,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\SyncCounter.java,86,1,2,0,0,0,0,0,0,0,211,211,105,No
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\AbstractConfiguration.java,106,45,2,0,44,44,22,44,44,22,52,52,26,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ClientConfiguration.java,217,8,4,1,0,0,0,0,0,0,93,71,23,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ServerConfiguration.java,378,20,4,3,0,0,0,0,0,0,93,71,23,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\AbstractZkLedgerManager.java,254,4,2,0,2,2,1,2,2,1,19,19,9,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\FlatLedgerManager.java,194,0,1,1,0,0,0,0,0,0,0,0,0,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\HierarchicalLedgerManager.java,515,0,1,1,0,0,0,0,0,0,0,0,0,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerLayout.java,205,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManager.java,145,0,1,1,0,0,0,0,0,0,0,0,0,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManagerFactory.java,99,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieClient.java,182,29,7,1,7,4,1,5,4,0,504,203,72,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieProtocol.java,155,87,4,1,79,68,19,79,68,19,323,211,80,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServer.java,394,320,11,4,224,94,20,207,93,18,616,196,56,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookkeeperInternalCallbacks.java,133,82,3,0,75,75,25,75,75,25,403,211,134,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\NIOServerFactory.java,534,40,8,0,17,7,2,16,7,2,514,211,64,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\PerChannelBookieClient.java,604,132,9,5,52,14,5,43,14,4,524,203,58,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\ServerStats.java,149,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerInputStream.java,175,11,3,0,1,1,0,1,1,0,361,211,120,No
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerOutputStream.java,149,11,3,0,1,1,0,1,1,0,361,211,120,No
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\tools\BookKeeperTools.java,93,748,6,0,6,2,1,-671,2,-111,441,197,73,No
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\LocalBookKeeper.java,235,270,6,3,66,37,11,62,37,10,497,211,82,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Main.java,55,5,3,0,0,0,0,0,0,0,403,211,134,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\MathUtils.java,39,5,2,0,0,0,0,0,0,0,211,211,105,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\OrderedSafeExecutor.java,99,4,2,0,0,0,0,0,0,0,211,211,105,No
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SafeRunnable.java,40,11,3,0,1,1,0,1,1,0,361,211,120,No
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringUtils.java,70,29,3,0,0,0,0,-25,0,-8,403,211,134,Yes
1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ZkUtils.java,95,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-client\src\main\java\org\apache\hedwig\client\api\Client.java,43,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\api\MessageHandler.java,49,8,3,0,0,0,0,0,0,0,433,271,144,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\api\Publisher.java,64,4,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\api\Subscriber.java,238,20,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkPublisher.java,134,6,3,1,0,0,0,0,0,0,433,271,144,Yes
1,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkSubscriber.java,138,14,4,1,1,1,0,1,1,0,453,271,113,Yes
1,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkUtils.java,178,5,3,1,1,1,0,1,1,0,421,271,140,Yes
1,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkWorker.java,47,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\HedwigBenchmark.java,129,10,5,0,1,1,0,1,1,0,472,271,94,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\conf\ClientConfiguration.java,150,4,3,0,1,1,0,1,1,0,421,271,140,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\data\MessageConsumeData.java,59,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\data\PubSubData.java,150,3,2,0,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-client\src\main\java\org\apache\hedwig\client\data\TopicSubscriber.java,75,4,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\InvalidSubscriberIdException.java,38,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\ServerRedirectLoopException.java,39,2,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\TooManyServerRedirectsException.java,40,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\MessageConsumeCallback.java,97,12,4,0,1,1,0,1,1,0,453,271,113,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\PublishResponseHandler.java,72,8,4,0,1,1,0,1,1,0,453,271,113,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\PubSubCallback.java,89,4,3,0,1,1,0,1,1,0,421,271,140,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\SubscribeReconnectCallback.java,115,10,4,0,1,1,0,1,1,0,453,271,113,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\SubscribeResponseHandler.java,337,89,6,2,11,7,1,8,4,1,598,171,99,Yes
1,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\UnsubscribeResponseHandler.java,85,10,4,0,1,1,0,1,1,0,453,271,113,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\HedwigClient.java,73,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\netty\ClientChannelPipelineFactory.java,59,5,3,0,0,0,0,0,0,0,433,271,144,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\netty\ConnectCallback.java,124,8,4,0,1,1,0,1,1,0,453,271,113,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigClientImpl.java,370,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigPublisher.java,232,19,5,0,7,6,1,7,6,1,529,196,105,Yes
1,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigSubscriber.java,587,60,4,0,1,1,0,1,1,0,453,271,113,Yes
1,hedwig-client\src\main\java\org\apache\hedwig\client\netty\ResponseHandler.java,367,25,5,0,1,1,0,1,1,0,528,199,105,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\netty\WriteCallback.java,100,10,4,0,1,1,0,1,1,0,453,271,113,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\ssl\SslClientContextFactory.java,42,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-client\src\main\java\org\apache\hedwig\client\ssl\SslContextFactory.java,67,14,2,0,1,1,0,1,1,0,271,271,135,No
1,hedwig-client\src\main\java\org\apache\hedwig\conf\AbstractConfiguration.java,55,10,3,0,9,9,3,9,9,3,444,271,148,No
1,hedwig-client\src\main\java\org\apache\hedwig\util\Callback.java,48,4,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-client\src\main\java\org\apache\hedwig\util\CallbackUtils.java,184,20,4,0,0,0,0,-2,0,0,547,271,136,No
1,hedwig-client\src\main\java\org\apache\hedwig\util\ConcurrencyUtils.java,50,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-client\src\main\java\org\apache\hedwig\util\Either.java,51,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-client\src\main\java\org\apache\hedwig\util\FileUtils.java,99,3,2,0,1,1,0,1,1,0,316,316,158,No
1,hedwig-client\src\main\java\org\apache\hedwig\util\HedwigSocketAddress.java,139,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-client\src\main\java\org\apache\hedwig\util\Option.java,44,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-client\src\main\java\org\apache\hedwig\util\Pair.java,43,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-client\src\main\java\org\apache\hedwig\util\PathUtils.java,57,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-protocol\src\main\java\org\apache\hedwig\exceptions\PubSubException.java,163,1,2,0,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-protocol\src\main\java\org\apache\hedwig\protocol\PubSubProtocol.java,6368,10617,2,0,4762,4762,2381,4734,4734,2367,193,193,96,Yes
1,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\MessageIdUtils.java,154,2,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\PubSubResponseUtils.java,44,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\SubscriptionStateUtils.java,42,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\AbstractBenchmark.java,106,55,3,0,5,4,1,5,4,1,421,271,140,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\BookieBenchmark.java,106,45,5,0,2,1,0,2,1,0,538,271,107,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\BookkeeperBenchmark.java,93,38,4,0,4,3,1,4,3,1,458,271,114,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\FakeBookie.java,102,51,3,0,1,1,0,1,1,0,421,271,140,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\common\ByteStringInterner.java,46,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\common\ServerConfiguration.java,290,1,2,0,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\common\TerminateJVMExceptionHandler.java,33,4,2,0,1,1,0,1,1,0,316,316,158,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\common\TopicOpQueuer.java,112,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\common\UnexpectedError.java,36,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\ChannelEndPoint.java,82,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryCallback.java,28,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryEndPoint.java,29,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryManager.java,30,1,2,1,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\FIFODeliveryManager.java,567,39,4,2,5,4,1,5,4,1,488,171,122,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\BaseHandler.java,65,16,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\ChannelDisconnectListener.java,30,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\ConsumeHandler.java,65,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\Handler.java,38,3,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\PublishHandler.java,69,11,2,0,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\SubscribeHandler.java,155,12,3,0,1,1,0,1,1,0,421,271,140,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\UnsubscribeHandler.java,73,1,2,0,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServer.java,386,36,6,1,21,14,3,21,14,3,602,171,100,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerPipelineFactory.java,77,2,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\netty\UmbrellaHandler.java,160,5,3,0,1,1,0,1,1,0,421,271,140,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\BookkeeperPersistenceManager.java,738,150,3,0,1,1,0,1,1,0,421,271,140,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CacheKey.java,75,2,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CacheValue.java,95,4,3,0,1,1,0,1,1,0,421,271,140,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\Factory.java,23,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\LocalDBPersistenceManager.java,428,13,3,0,1,1,0,1,1,0,421,271,140,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\MapMethods.java,63,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistenceManager.java,92,5,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistenceManagerWithRangeScan.java,28,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistRequest.java,59,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\RangeScanRequest.java,78,2,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCache.java,705,39,3,1,1,1,0,1,1,0,421,271,140,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanCallback.java,64,4,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanCallbackWithContext.java,38,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanRequest.java,65,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ChannelTracker.java,125,3,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\HedwigProxy.java,161,8,4,0,1,1,0,1,1,0,453,271,113,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyConfiguration.java,37,5,2,0,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyConsumeHandler.java,59,3,2,0,1,1,0,1,1,0,316,316,158,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyPublishHander.java,63,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyStartDeliveryHandler.java,131,13,4,0,1,1,0,1,1,0,453,271,113,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyStopDeliveryHandler.java,75,3,2,0,1,1,0,1,1,0,316,316,158,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxySubscribeHandler.java,84,4,3,0,1,1,0,1,1,0,421,271,140,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyUnsubscribeHandler.java,75,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubClient.java,49,2,2,0,0,0,0,0,0,0,320,320,160,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubClientFactory.java,61,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubSubscriber.java,71,6,3,0,0,0,0,0,0,0,433,271,144,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\regions\RegionManager.java,184,22,4,1,3,3,0,3,3,0,453,271,113,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\ssl\SslServerContextFactory.java,54,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\AbstractSubscriptionManager.java,453,22,4,3,2,1,0,2,1,0,496,196,124,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\AllToAllTopologyFilter.java,40,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\InMemorySubscriptionManager.java,79,4,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\InMemorySubscriptionState.java,65,1,2,0,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\MessageFilter.java,32,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\SubscriptionEventListener.java,58,4,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\SubscriptionManager.java,105,7,2,0,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\TrueFilter.java,33,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\ZkSubscriptionManager.java,228,65,3,0,13,12,4,13,12,4,421,271,140,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\topics\AbstractTopicManager.java,198,21,4,1,10,9,2,10,9,2,497,271,124,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TopicManager.java,76,6,2,0,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TopicOwnershipChangeListener.java,29,0,1,0,0,0,0,0,0,0,0,0,0,No
1,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TrivialOwnAllTopicManager.java,53,2,2,0,0,0,0,0,0,0,271,271,135,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\server\topics\ZkTopicManager.java,430,109,3,1,32,31,10,32,31,10,421,271,140,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsynBKCallback.java,105,30,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsyncCallback.java,36,0,1,0,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsyncZKCallback.java,99,1,2,0,0,0,0,0,0,0,271,271,135,No
1,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\ZkUtils.java,80,16,3,0,1,1,0,1,1,0,421,271,140,No
2,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchBookie.java,216,50,3,0,38,32,12,38,32,12,170,110,56,No
2,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchReadThroughputLatency.java,272,24,2,0,11,11,5,11,11,5,146,146,73,No
2,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchThroughputLatency.java,452,150,5,0,67,52,13,42,35,8,305,135,61,Yes
2,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\MySqlClient.java,138,166,4,0,68,67,17,36,36,9,485,211,121,No
2,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\TestClient.java,358,582,8,0,279,260,34,196,190,24,919,255,114,Yes
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Bookie.java,811,2066,36,5,989,207,27,574,205,15,1162,196,32,Yes
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieBean.java,52,2,2,0,0,0,0,-1,0,0,148,148,74,No
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieException.java,151,103,5,0,69,53,13,69,53,13,686,229,137,No
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieMXBean.java,32,2,2,0,0,0,0,-2,0,-1,148,148,74,No
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BufferedChannel.java,181,27,4,0,12,8,3,12,8,3,313,211,78,No
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Cookie.java,197,8,2,0,2,2,1,2,2,1,198,198,99,Yes
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\EntryLogger.java,474,929,21,2,394,221,18,125,108,5,1045,171,49,Yes
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ExitCode.java,41,0,1,0,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileInfo.java,256,260,9,0,175,75,19,174,75,19,749,199,83,Yes
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileSystemUpgrade.java,386,253,5,0,230,216,46,230,216,46,325,130,65,Yes
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\GarbageCollectorThread.java,510,205,9,3,157,125,17,142,124,15,376,78,41,Yes
2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\HandleFactory.java,33,0,1,0,0,0,0,0,0,0,0,0,0,No
